Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Jose Fernandez","ARI",2,7,0,0,0,1,0.142857142,0.285714285,0,0.25,0.166666666,0.285714285,0.166666666,0.22782972880772182,0.30429928643362864,38.40978928229578,0.19983940664678812,-0.308248257882344,-0.09753774385899305,-0.018387391980601856,"Jose Fernandez",28020,699912
"Collin Price","HOU",7,13,0,1,0,0,0.076923076,0.461538461,0.083333334,0.333333333,0.166666666,0.23076923,0.25,0.22014862757462722,0.3020073083730844,34.20221175030885,-0.03806544397957623,-1.0500211729684577,0.3555101156234741,-0.02365195399931356,"Collin Price",31415,805672
"Cole Carrigg","COL",8,34,3,6,8,1,0.117647058,0.264705882,0.366666667,0.222222222,0.233333333,0.323529411,0.6,0.3902057128794053,0.32574647489716024,136.40799383400142,0.49138240795582533,1.950212076825608,-3.2898813812062144,-0.02496865099072336,"Cole Carrigg",33253,694249
"Derek Hill","- - -",10,22,1,3,2,1,0,0.5,0.142857143,0.333333333,0.19047619,0.227272727,0.333333333,0.24877699125896802,0.23532658950849014,52.45784395456837,0.3031035168096423,-0.9309194385148989,-0.0868940205036779,-0.02706956535808875,"Derek Hill",16947,656537
"Tyler Tolbert","KCR",7,8,0,4,0,2,0,0.5,0,0.5,0.25,0.25,0.25,0.2234591543674469,0.2837500022724271,32.87468340586022,0.026583907660096884,-0.6087224476221279,0.05359539622440934,-0.027573931319259906,"Tyler Tolbert",25779,686475
"Rikuu Nishida","CHW",4,8,0,1,0,0,0,0.125,0,0.285714285,0.25,0.25,0.25,0.2234591543674469,0.35375000536441803,35.62218909994249,-0.017759178357664496,-0.6270618152637296,0.018867948092520237,-0.03298252907675329,"Rikuu Nishida",33795,807747
"Max Schuemann","NYY",6,12,0,2,0,0,0.166666666,0.25,0.1,0.142857142,0.1,0.25,0.2,0.22242225209871927,0.25276582936445874,36.29720809252606,0.3289062697440386,-0.5754646278877309,-0.19585640914738178,-0.03510608119775059,"Max Schuemann",24488,680474
"Ronald Acuña Jr.","ATL",6,24,0,3,1,3,0.041666666,0.25,0.045454546,0.375,0.272727272,0.333333333,0.318181818,0.2987232233087222,0.22171999933198094,87.27112768689358,-0.1950165033340454,-0.5550393760021178,-0.5642431899905205,-0.035321762503518275,"Ronald Acuna Jr.",18401,660670
"Jonathan Aranda","TBR",11,48,0,1,5,0,0.125,0.229166666,0.024390243,0.333333333,0.243902439,0.354166666,0.268292682,0.296865859379371,0.2974415979486831,84.8661306036394,-0.20800947211682796,-1.0674148853368906,-0.9913620185106993,-0.035802166882923744,"Jonathan Aranda",21837,666018
"Orlando Arcia","MIN",10,22,1,3,1,0,0.045454545,0.136363636,0.142857143,0.176470588,0.19047619,0.227272727,0.333333333,0.24736302549188788,0.21354976601221345,51.361880198157685,-0.5248789303004742,-1.790799115322176,0.6446859706193209,-0.037048952872840366,"Orlando Arcia",13185,606115
"Carson Kelly","CHC",9,26,1,3,2,0,0.076923076,0.153846153,0.125,0.210526315,0.208333333,0.269230769,0.333333333,0.2706459485567533,0.33119961275504184,70.39869877234499,-0.08557350561022758,-0.9925855862769021,-0.2517352569848299,-0.04150272070095055,"Carson Kelly",13620,608348
"Jhostynxon Garcia","PIT",3,8,0,1,1,0,0,0.125,0.142857143,0.166666666,0.142857142,0.25,0.285714285,0.24990034848451614,0.3279094364908006,52.55685947696747,0.02625492960214615,-0.4210383136469039,-0.24536043591797352,-0.041667675853106136,"Jhostynxon Garcia",28142,691373
"Julio Rodríguez","SEA",12,54,0,6,3,4,0.129629629,0.166666666,0.021276596,0.236842105,0.191489361,0.296296296,0.212765957,0.24675217381230108,0.3556729217745223,58.20459324923419,0.6921547632664442,-1.9779554116124256,-0.3649788871407509,-0.04300995576951305,"Julio Rodriguez",23697,677594
"Jorge Mateo","ATL",7,13,0,2,0,0,0.076923076,0.307692307,0.083333334,0.25,0.166666666,0.23076923,0.25,0.22014862757462722,0.24639192732194296,33.68762686888979,0.026848073583096266,-0.9890890817640081,0.13022747915238142,-0.04487606913483205,"Jorge Mateo",17273,622761
"Austin Riley","ATL",11,41,0,1,2,1,0.146341463,0.243902439,0.088235294,0.25,0.176470588,0.31707317,0.264705882,0.2785558453420313,0.3030438791960478,73.51809843260162,-0.17090171063318849,-1.450465510227831,-0.314261439954862,-0.04532021906387773,"Austin Riley",18360,663586
"Max Muncy","ATH",6,21,1,3,7,0,0.047619047,0.142857142,0.210526316,0.1875,0.210526315,0.238095238,0.421052631,0.27691780953180223,0.2476235699085962,69.3863571951306,-0.06217327434569597,-0.822746742004767,-0.37160251109162346,-0.04559081608925676,"Max Muncy",29779,691777
"Ryan Bliss","SEA",2,8,0,0,1,0,0.125,0.125,0,0.166666666,0.166666666,0.25,0.166666666,0.1993510127067566,0.33776186406612396,26.004289796243203,-0.011650671251118183,-0.7119817436586419,-0.023149855434894562,-0.045920089437391294,"Ryan Bliss",29547,669208
"Josh Smith","TEX",2,5,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.17876732349395752,0.1512000042013824,6.917753906839456,0.012464981293305755,-0.5381445493894482,-0.09473803045693785,-0.04637565673275133,"Josh Smith",26396,669701
"Justin Crawford","PHI",13,32,0,5,2,2,0.03125,0.3125,0.032258064,0.38095238,0.258064516,0.28125,0.29032258,0.2570297457277775,0.24253422184847295,57.69312221981424,0.381163683894556,-1.214310845440491,-0.27695329627022147,-0.04698228524172387,"Justin Crawford",31791,702222
"James Outman","- - -",6,12,1,1,1,0,0.083333333,0.666666666,0.272727273,0,0.09090909,0.166666666,0.363636363,0.2300397257010142,0.2695079098145167,42.79395321712398,-0.047901622485369444,-0.8994961490658744,0.008651353418827057,-0.047288005501537875,"James Outman",24770,681546
"Spencer Torkelson","DET",11,43,4,7,7,0,0.093023255,0.418604651,0.315789474,0.117647058,0.157894736,0.232558139,0.47368421,0.2983623271764711,0.26893907023030655,86.51141695390348,-0.08246683934703469,-0.7686525208691484,-1.2378940284252167,-0.04860689016409735,"Spencer Torkelson",27465,679529
"Henry Davis","PIT",5,14,1,1,5,0,0.142857142,0.428571428,0.272727273,0,0.09090909,0.214285714,0.363636363,0.24724629947117396,0.33272785374096464,50.74694577459592,-0.4038727292791009,-1.216497625368921,0.27296666521579027,-0.05022411018751044,"Henry Davis",29617,680779
"Rafael Devers","SFG",12,53,2,7,3,0,0.132075471,0.264150943,0.195652174,0.2,0.173913043,0.283018867,0.369565217,0.29261684642647795,0.2922660763941559,85.98578050682389,-0.22008129209280014,-1.0954151070522335,-1.1082158198114485,-0.050675490592034474,"Rafael Devers",17350,646240
"Denzer Guzman","LAA",7,30,0,3,5,1,0,0.133333333,0.033333334,0.307692307,0.266666666,0.266666666,0.3,0.2507993459701538,0.2700333376725515,53.27784672211963,0.20140010258182883,-1.4568535796342688,-0.1126380218192935,-0.05119499817379703,"Denzer Guzman",28816,694203
"Ezequiel Duran","TEX",11,46,0,4,4,0,0.04347826,0.326086956,0.046511628,0.321428571,0.209302325,0.260869565,0.255813953,0.2375027420728103,0.27102989217509393,46.81758457694259,-0.01848306553438306,-2.91271116419553,0.7294989107176661,-0.05573591051358116,"Ezequiel Duran",23733,677649
"Myles Straw","TOR",11,29,0,5,3,0,0.068965517,0.172413793,0.038461539,0.285714285,0.23076923,0.285714285,0.269230769,0.25493750401905607,0.27150678421769825,57.863019166006914,-0.00951389316469431,-1.4551809290181374,-0.13097218819893897,-0.056518762312600994,"Myles Straw",17620,664702
"Dansby Swanson","CHC",12,40,0,5,1,1,0.1,0.325,0.055555556,0.217391304,0.138888888,0.225,0.194444444,0.20049109756946565,0.1721844978630543,22.55699522752994,0.45131628680974245,-3.199341362509764,1.3528204411268234,-0.05693820797577235,"Dansby Swanson",18314,621020
"Ryan Waldschmidt","ARI",9,35,0,1,1,0,0.028571428,0.342857142,0.121212122,0.285714285,0.181818181,0.228571428,0.303030303,0.2368348479270935,0.22920800106866018,44.550779295556495,0.07300882041454315,-2.214129404912449,0.5093117890646681,-0.058903254457502274,"Ryan Waldschmidt",35061,814439
"Nick Solak","SDP",2,5,0,0,1,0,0,0,0,0.2,0.25,0.2,0.25,0.17876732349395752,0.21680000126361848,9.698887692190313,-0.005381315015256405,-0.5374798036991472,-0.21604937314987183,-0.06039256792063303,"Nick Solak",19294,669256
"David Hamilton","MIL",11,39,2,3,2,1,0.076923076,0.333333333,0.2,0.25,0.2,0.263157894,0.4,0.29116830072904887,0.23650749566915788,83.35086320280828,-0.5531525490805507,-1.3183706770736978,-0.5345505960285664,-0.060872039560527405,"David Hamilton",27531,666152
"Marcell Ozuna","PIT",5,16,0,1,2,0,0.0625,0.25,0,0.363636363,0.266666666,0.3125,0.266666666,0.26726987212896347,0.27033965835968654,64.40190781244014,-0.051772793056443334,-0.7230093904870954,-0.3988603688776493,-0.06183748559802811,"Marcell Ozuna",10324,542303
"Luis Rengifo","MIL",9,30,0,4,4,0,0.133333333,0.133333333,0.04,0.227272727,0.2,0.3,0.24,0.2548785487810771,0.29847933650016784,58.60327226680385,-0.09296347142662853,-1.556542537089178,-0.022287280997261405,-0.062470033752185315,"Luis Rengifo",19858,650859
"Gabriel Rincones Jr.","PHI",3,10,1,1,2,0,0,0.3,0.3,0,0.1,0.1,0.4,0.20595052242279052,0.1475000072270632,22.859935002305846,0,-0.9090942725563811,-0.051006995141506195,-0.06503898213548234,"Gabriel Rincones Jr.",31958,687282
"Joc Pederson","TEX",11,35,1,3,4,0,0.028571428,0.142857142,0.212121212,0.222222222,0.212121212,0.257142857,0.424242424,0.293544784614018,0.37617942903723034,84.88776543040777,-0.08293937845155597,-0.7086933232932017,-1.2001058426685631,-0.06764933502951567,"Joc Pederson",11899,592626
"Michael Helman","TEX",6,12,1,1,2,0,0,0.166666666,0.3,0,0.1,0.166666666,0.4,0.23263199627399445,0.1535987506310145,43.50881556989171,0.004672118462622166,-0.7973175846816893,-0.3031088523566723,-0.06864867655591639,"Michael Helman",24605,680737
"Chase DeLauter","CLE",9,33,0,2,2,0,0.06060606,0.303030303,0.032258064,0.38095238,0.258064516,0.303030303,0.29032258,0.2704825256810044,0.28828719072043896,69.00133749509764,0.07206976506859064,-1.1381486623759942,-0.7101205000653863,-0.06873131264250361,"Chase DeLauter",32127,800050
"Jake Meyers","HOU",13,36,1,3,3,0,0.083333333,0.194444444,0.090909091,0.2,0.181818181,0.25,0.272727272,0.23976674344804552,0.19673013811310133,47.529085387294884,0.015332138864323497,-2.2194129983712365,0.19660300249233842,-0.07564376504864724,"Jake Meyers",20308,676694
"Bryce Harper","PHI",13,55,1,11,4,1,0.2,0.181818181,0.119047619,0.212121212,0.19047619,0.345454545,0.309523809,0.3049749591133811,0.36398263560100036,90.38908911172014,0.1254155101487413,-0.49753875150055615,-2.0234577618539333,-0.0764585492396116,"Bryce Harper",11579,547180
"Moisés Ballesteros","CHC",10,27,0,1,3,1,0.074074074,0.222222222,0.04,0.315789473,0.24,0.296296296,0.28,0.2643796337975396,0.26527653949765057,66.12542089049013,0.20108568319119513,-0.8767848346455704,-0.7569334222062025,-0.07790880540230699,"Moises Ballesteros",28820,694208
"Jared Triolo","PIT",12,45,0,5,2,1,0.133333333,0.266666666,0.051282051,0.296296296,0.205128205,0.311111111,0.256410256,0.26895770496792265,0.262879333893458,65.5529158636057,-0.14064224530011415,-1.9674544346624074,-0.2520773559808731,-0.07854814997262793,"Jared Triolo",25807,669707
"Dylan Crews","WSN",12,49,3,7,10,1,0.020408163,0.183673469,0.217391304,0.117647058,0.152173913,0.204081632,0.369565217,0.25086282710639796,0.37865166769673425,55.126510653498826,0.24612588807940483,-2.3451570926018097,-0.004755105823278427,-0.07871057217340997,"Dylan Crews",33541,686611
"Carter Jensen","KCR",11,49,1,7,10,0,0.020408163,0.285714285,0.173913043,0.272727272,0.217391304,0.224489795,0.391304347,0.25860088698718015,0.2629203020918126,56.746977413589114,-0.004449473926797509,-2.511825146213124,-0.030687731690704823,-0.08147917793377077,"Carter Jensen",29478,695600
"Coby Mayo","BAL",10,36,2,6,6,0,0.027777777,0.444444444,0.228571429,0.235294117,0.171428571,0.194444444,0.4,0.25394175781144035,0.24050264016518164,58.023642845885014,0.10769274178892374,-1.6800874164457795,-0.41042370843933895,-0.08254389970315071,"Coby Mayo",28312,691723
"Mark Vientos","NYM",7,15,1,1,3,0,0,0.4,0.2,0.25,0.2,0.2,0.4,0.2564785639444987,0.29353333407392107,62.25380625361825,-0.07933330349624157,-0.7465906206892892,-0.5598140973597765,-0.08392688995872007,"Mark Vientos",22184,668901
"Nathaniel Lowe","CIN",11,31,0,1,0,0,0.193548387,0.225806451,0,0.333333333,0.24,0.387096774,0.24,0.295595904191335,0.3545491655667623,80.70684407550083,-0.12076702574267983,-0.8256124573374474,-1.0176747627556324,-0.08614216679992201,"Nathaniel Lowe",19566,663993
"José Tena","WSN",7,15,0,2,1,1,0.066666666,0.266666666,0,0.3,0.214285714,0.266666666,0.214285714,0.22549875577290854,0.30620633736252784,37.82962577170746,0.28770655021071434,-0.8113085556616433,-0.5244376882910728,-0.08691739370179924,"Jose Tena",23691,677588
"Brett Baty","NYM",12,43,0,2,3,1,0.093023255,0.279069767,0.027027027,0.28,0.189189189,0.302325581,0.216216216,0.25344621303469633,0.2723430233336119,60.185911714195704,0.25873804092407227,-1.7588576974729735,-0.4797927066683769,-0.08705973785631904,"Brett Baty",26123,683146
"Kyle Stowers","MIA",11,48,1,3,9,0,0.083333333,0.354166666,0.146341463,0.25,0.170731707,0.270833333,0.31707317,0.2661062901218732,0.2790781251775722,64.15365895591394,0.05308007635176182,-1.9746726357314635,-0.44251516088843346,-0.08884884087720239,"Kyle Stowers",26151,669065
"Christopher Morel","MIA",2,6,0,0,0,0,0,0.333333333,0,0.25,0.166666666,0.166666666,0.166666666,0.14897276957829794,0.26983333627382916,-15.724882387174041,0.0017692369874566793,-0.8165201521147083,-0.2606358602643013,-0.09009528073468781,"Christopher Morel",21897,666624
"Jake McCarthy","COL",8,33,0,2,1,1,0.03030303,0.242424242,0.03125,0.375,0.28125,0.303030303,0.3125,0.2763269236593535,0.2595483326550686,58.748998094769824,-0.22251275880262256,-1.826782389405704,-0.1365396440960467,-0.09181316933069643,"Jake McCarthy",21622,664983
"Zack Short","DET",6,8,0,0,0,0,0,0.5,0,0.25,0.125,0.125,0.125,0.11172957718372345,0.07550000178162009,-40.270945415902126,-0.022987942211329937,-1.350579789903988,0.15171808749437332,-0.09318370532086835,"Zack Short",19562,670097
"Sandy León","ATL",7,14,0,0,0,0,0,0.571428571,0,0.333333333,0.142857142,0.142857142,0.142857142,0.1276909453528268,0.1812142947954791,-29.363366199253438,-0.03906804881989956,-2.17343095623278,0.7977938894182444,-0.09426459170921396,"Sandy Leon",5273,506702
"Kameron Misner","KCR",6,17,0,0,3,1,0.058823529,0.352941176,0,0.6,0.375,0.411764705,0.375,0.35670536405899944,0.27312323538696065,123.3907865130264,-0.6280117714777589,-0.15757570247075448,-1.3754014810547233,-0.09460640753095256,"Kameron Misner",26374,670224
"Amed Rosario","NYY",6,12,0,1,0,1,0.083333333,0.166666666,0,0.222222222,0.181818181,0.25,0.181818181,0.2073870599269867,0.33709124475717545,26.083581693674105,0.17667615972459316,-0.8726947637745128,-0.48571854212787,-0.09494283383787114,"Amed Rosario",15518,642708
"Sung-Mun Song","SDP",6,20,0,2,0,2,0.05,0.25,0,0.285714285,0.210526315,0.25,0.210526315,0.21381589770317078,0.23035475015640258,33.600064494482595,-0.03255087370052934,-1.5975949546974364,0.02060936950147152,-0.0950971122992185,"Sung-Mun Song",37122,823550
"Nick Gonzales","PIT",13,54,1,8,6,1,0.018518518,0.185185185,0.096153846,0.243902439,0.211538461,0.24074074,0.307692307,0.24402771283079078,0.27793110838090934,48.55204883282326,0.3137179296463728,-2.9603732162204297,0.28765975404530764,-0.09520312478465018,"Nick Gonzales",27490,693304
"Bryce Johnson","SDP",6,13,0,0,0,1,0,0.384615384,0,0.25,0.153846153,0.153846153,0.153846153,0.1375133257645827,0.16892307631384867,-18.434042556137914,0.26176948845386505,-1.5526964793504485,0.17826732248067856,-0.0974229852659845,"Bryce Johnson",20002,669369
"Kerry Carpenter","DET",11,36,2,3,7,0,0.083333333,0.277777777,0.2,0.210526315,0.2,0.305555555,0.4,0.31281746758355033,0.31790443105357036,96.3310056877562,-0.11167271225713193,-0.26793580121511296,-1.9704940728843212,-0.09761985637457818,"Kerry Carpenter",25961,681481
"Jorge Barrosa","ARI",7,9,0,0,0,0,0,0.444444444,0,0.25,0.125,0.125,0.125,0.11172957718372345,0.14375000214204192,-40.76405197509489,0.020488652167841792,-1.47252297664776,0.22244473965838552,-0.09787509164143383,"Jorge Barrosa",23968,678489
"Brayan Rocchio","CLE",11,41,1,1,4,1,0.048780487,0.170731707,0.135135135,0.133333333,0.135135135,0.195121951,0.27027027,0.20678340371062115,0.2801067029557577,25.72959036282106,0.2056560730561614,-3.3968650983251094,0.9407390989363194,-0.1016794914216918,"Brayan Rocchio",23690,677587
"Alejandro Osuna","TEX",4,13,0,2,0,1,0.076923076,0.153846153,0,0.2,0.166666666,0.23076923,0.166666666,0.19143420916337234,0.2518412495652835,15.52255498863807,0.19047885935287923,-1.1087659439098227,-0.3729879967868328,-0.10388816247416743,"Alejandro Osuna",27915,696030
"Austin Martin","MIN",12,40,0,5,0,0,0.1,0.325,0.058823529,0.238095238,0.147058823,0.275,0.205882352,0.23709503412246705,0.2312437493354082,44.38668317267029,-0.09728847723454237,-2.7290446767882433,0.2751808613538742,-0.10507454213825519,"Austin Martin",27462,668885
"Victor Bericoto","SFG",5,8,1,1,1,0,0,0.375,0.375,0,0.125,0.125,0.5,0.25743815302848816,0.23099999502301216,61.99586966023768,-0.41137364506721497,-0.7696760367117836,-0.5573926223441958,-0.10900350030070649,"Victor Bericoto",26468,682674
"Adrian Del Castillo","ARI",5,10,0,0,0,0,0.1,0.3,0,0.166666666,0.111111111,0.2,0.111111111,0.15948081016540527,0.22270950078964233,-8.200368921688096,-0.025383321335539222,-1.3005227145695788,-0.11263841326581314,-0.11121508122552912,"Adrian Del Castillo",29554,680728
"Christian Yelich","MIL",10,52,0,9,2,1,0.076923076,0.269230769,0.065217392,0.333333333,0.239130434,0.307692307,0.304347826,0.2786159572693018,0.30243394122673917,74.79086362839917,-0.0562755661085248,-1.6011394932965641,-1.180198821122758,-0.11283723556909951,"Christian Yelich",11477,592885
"Hunter Feduccia","TBR",4,11,0,1,1,0,0,0.181818181,0,0.222222222,0.181818181,0.181818181,0.181818181,0.16251574863087048,0.34536363861777564,-6.3998686703454135,0.006864976137876511,-1.3777870414792452,-0.13383081834763288,-0.11418313619805696,"Hunter Feduccia",23372,676439
"Joey Loperfido","HOU",6,16,0,3,0,0,0.3125,0.1875,0,0,0,0.3125,0,0.18692572911580405,0.29622532924016315,11.633409910623957,0.08344834577292204,-1.5892396690289632,-0.11490654095541686,-0.11567765837462896,"Joey Loperfido",29630,694388
"Austin Wells","NYY",2,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0.09450000400344531,-100,-0.000643153500277549,-1.525353380829488,0.1704222783446312,-0.11634160800089076,"Austin Wells",27562,669224
"Kyler Fedko","MIN",2,5,0,0,1,0,0,0.4,0,0,0,0,0,0,0.06180000007152557,-100,0,-1.28170056001898,-0.05658435169607401,-0.11827063318207039,"Kyler Fedko",29930,693459
"Alex Call","LAD",12,28,0,2,0,0,0.071428571,0.25,0,0.235294117,0.166666666,0.285714285,0.166666666,0.23005167501313345,0.24469857396824019,41.4260316539273,0.05494554992765188,-1.8778752949670787,-0.23605566448532045,-0.12357083209545952,"Alex Call",19296,669743
"P.J. Higgins","CIN",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2570000052452087,-100,-0.03815009072422981,-1.5999414553529778,0.1745433434844017,-0.12558829856344825,"P.J. Higgins",18433,664731
"Brooks Lee","MIN",13,53,3,5,4,0,0.075471698,0.075471698,0.204081632,0.119047619,0.163265306,0.226415094,0.367346938,0.2608466440776609,0.29789396220783015,60.52149992012047,-0.38450979767367244,-2.859898356953083,-0.2762540653347969,-0.1274807775589108,"Brooks Lee",31595,686797
